Category,Value,Count
Sleep quality,6 hours,1217
Sleep quality,7 hours,2020
Sleep quality,8 hours,3046
Sleep quality,9 hours,3405
Sleep quality,Less than 5 hours,667
Sleep classification,Mal sueño,1225
Sleep classification,Buen sueño,20731
Preocupados por Bullying,Salud mental,2532
Preocupados por Colegio,Salud mental,4003
Preocupados por Examenes,Salud mental,5596
Preocupados por College/University,Salud mental,960
Preocupados por conseguir aprender,Salud mental,444
